0.000000	0.997917
0.020000	-0.889583
0.040000	-0.906250
0.060000	-0.906250
0.080000	-0.893750
0.100000	-0.918750
0.120000	-0.897917
0.140000	-0.897917
0.160000	-0.906250
0.180000	-0.910417
0.200000	-0.910417
0.220000	-0.922917
0.240000	-0.893750
0.260000	-0.922917
0.280000	-0.906250
0.300000	-0.914583
0.320000	-0.914583
0.340000	-0.910417
0.360000	-0.910417
0.380000	-0.897917
0.400000	-0.902083
0.420000	-0.906250
0.440000	-0.893750
0.460000	-0.902083
0.480000	-0.889583
0.500000	-0.906250
0.520000	-0.897917
0.540000	-0.902083
0.560000	-0.897917
0.580000	-0.902083
0.600000	-0.906250
0.620000	-0.906250
0.640000	-0.902083
0.660000	-0.914583
0.680000	-0.910417
0.700000	-0.914583
0.720000	-0.902083
0.740000	-0.902083
0.760000	-0.893750
0.780000	-0.902083
0.800000	-0.914583
0.820000	-0.927083
0.840000	-0.918750
0.860000	-0.902083
0.880000	-0.922917
0.900000	-0.906250
0.920000	-0.910417
0.940000	-0.902083
0.960000	-0.902083
0.980000	-0.897917
1.000000	-0.906250
1.020000	-0.893750
1.040000	-0.906250
1.060000	-0.910417
1.080000	-0.902083
1.100000	-0.918750
1.120000	-0.910417
1.140000	-0.902083
1.160000	-0.897917
1.180000	-0.889583
1.200000	-0.910417
1.220000	-0.906250
1.240000	-0.914583
1.260000	-0.902083
1.280000	-0.906250
1.300000	-0.897917
1.320000	-0.906250
1.340000	-0.889583
1.360000	-0.893750
1.380000	-0.889583
1.400000	-0.902083
1.420000	-0.910417
1.440000	-0.897917
1.460000	-0.902083
1.480000	-0.910417
1.500000	-0.889583
1.520000	-0.910417
1.540000	-0.902083
1.560000	-0.906250
1.580000	-0.914583
1.600000	-0.910417
1.620000	-0.906250
1.640000	-0.910417
1.660000	-0.910417
1.680000	-0.902083
1.700000	-0.889583
1.720000	-0.914583
1.740000	-0.897917
1.760000	-0.893750
1.780000	-0.906250
1.800000	-0.910417
1.820000	-0.897917
1.840000	-0.906250
1.860000	-0.902083
1.880000	-0.893750
1.900000	-0.897917
